,region,week_last_day,epidemiological_week,total_inhabitants,last_available_confirmed,last_available_deaths,new_week_cases,new_week_deaths,prevalence,mortality,lethality,incidence_cases,incidence_deaths,cases_growth_factor,deaths_growth_factor,new_week_cases_mm,new_week_deaths_mm,incidence_cases_mm,incidence_deaths_mm
0,Centro-Oeste,07/03/2020,10,16504302.998604896,1,0,1,0,0.006059025940595793,0.0,0.0,0.006059025940595793,0.0,0.0,0.0,1,0,0.006059025940595793,0.0
1,Centro-Oeste,14/03/2020,11,16504302.998604896,14,0,13,0,0.0848263631683411,0.0,0.0,0.07876733722774532,0.0,13.0,0.0,13,0,0.07876733722774532,0.0
2,Centro-Oeste,21/03/2020,12,16504302.998604896,144,0,130,0,0.8724997354457943,0.0,0.0,0.7876733722774532,0.0,10.0,0.0,130,0,0.7876733722774532,0.0
3,Centro-Oeste,28/03/2020,13,16504302.998604896,358,1,214,1,2.169131286733294,0.006059025940595793,0.27932960893854747,1.2966315512874997,0.006059025940595793,1.646153846153846,0.0,214,1,1.2966315512874997,0.006059025940595793
4,Centro-Oeste,04/04/2020,14,16504302.998604896,681,11,323,10,4.126196665545735,0.06664928534655373,1.6152716593245229,1.9570653788124412,0.060590259405957934,1.5093457943925233,10.0,323,10,1.9570653788124412,0.060590259405957934
5,Centro-Oeste,11/04/2020,15,16504302.998604896,1022,29,341,18,6.192324511288901,0.175711752277278,2.8375733855185907,2.0661278457431655,0.10906246693072429,1.0557275541795665,1.8,341,18,2.0661278457431655,0.10906246693072429
6,Centro-Oeste,18/04/2020,16,16504302.998604896,1506,52,484,23,9.124893066537265,0.31506934891098126,3.4528552456839305,2.932568555248364,0.13935759663370326,1.4193548387096775,1.2777777777777777,484,23,2.932568555248364,0.13935759663370326
7,Centro-Oeste,25/04/2020,17,16504302.998604896,1989,68,483,16,12.051402595845033,0.4120137639605139,3.418803418803419,2.926509529307768,0.09694441504953269,0.9979338842975206,0.6956521739130435,483,16,2.926509529307768,0.09694441504953269
8,Centro-Oeste,02/05/2020,18,16504302.998604896,3029,83,1040,15,18.35278957406466,0.5028991530694509,2.7401782766589635,6.301386978219625,0.0908853891089369,2.153209109730849,0.9375,1040,15,6.301386978219625,0.0908853891089369
9,Centro-Oeste,09/05/2020,19,16504302.998604896,4493,113,1464,30,27.2232035510969,0.6846699312873247,2.5150233696861783,8.870413977032241,0.1817707782178738,1.4076923076923078,2.0,1464,30,8.870413977032241,0.1817707782178738
10,Centro-Oeste,16/05/2020,20,16504302.998604896,7157,167,2664,54,43.36444865684409,1.0118573320794975,2.3333799077825903,16.141245105747192,0.32718740079217284,1.819672131147541,1.8,2664,54,16.141245105747192,0.32718740079217284
11,Centro-Oeste,23/05/2020,21,16504302.998604896,10904,244,3747,77,66.06761885625653,1.4784023295053736,2.2377109317681585,22.703170199412437,0.4665449974258761,1.4065315315315314,1.4259259259259258,3747,77,22.703170199412437,0.4665449974258761
12,Centro-Oeste,30/05/2020,22,16504302.998604896,16985,364,6081,120,102.91255560101955,2.205485442376869,2.143067412422726,36.84493674476302,0.7270831128714952,1.622898318654924,1.5584415584415585,6081,120,36.84493674476302,0.7270831128714952
13,Centro-Oeste,06/06/2020,23,16504302.998604896,27661,502,10676,138,167.59871654282023,3.041631022179088,1.8148295434004555,64.6861609418007,0.8361455798022195,1.7556322973195198,1.15,10676,138,64.6861609418007,0.8361455798022195
14,Centro-Oeste,13/06/2020,24,16504302.998604896,39072,734,11411,232,236.73826155095884,4.447325040397312,1.8785831285831285,69.1395450081386,1.405694018218224,1.0688460097414763,1.681159420289855,11411,232,69.1395450081386,1.405694018218224
15,Centro-Oeste,20/06/2020,25,16504302.998604896,62187,1086,23115,352,376.7926461678306,6.580102171487032,1.7463456992619037,140.05438461687177,2.1327771310897194,2.0256769783542197,1.5172413793103448,23115,352,140.05438461687177,2.1327771310897194
16,Centro-Oeste,27/06/2020,26,16504302.998604896,86286,1576,24099,490,522.8091123102487,9.549024882378971,1.82648401826484,146.016466142418,2.9689227108919387,1.0425697598961714,1.3920454545454546,24099,490,146.016466142418,2.9689227108919387
17,Centro-Oeste,04/07/2020,27,16504302.998604896,114708,2195,28422,619,695.0187475938623,13.299561939607766,1.9135544164312863,172.20963528361364,3.750537057228796,1.1793850367235155,1.263265306122449,28422,619,172.20963528361364,3.750537057228796
18,Centro-Oeste,11/07/2020,28,16504302.998604896,146402,2926,31694,731,887.0535157551053,17.72870990218329,1.9986065764128906,192.03476816124308,4.429147962575525,1.1151220885229751,1.1809369951534734,31694,731,192.03476816124308,4.429147962575525
19,Centro-Oeste,18/07/2020,29,16504302.998604896,171100,3695,24698,769,1036.6993384359403,22.388100850501456,2.159555815312683,149.6458226808349,4.6593909483181655,0.7792642140468228,1.051983584131327,24698,769,149.6458226808349,4.6593909483181655
20,Centro-Oeste,25/07/2020,30,16504302.998604896,214521,4540,43421,845,1299.7883038025502,27.5079777703049,2.116342922138159,263.08896536660995,5.1198769198034455,1.7580775771317516,1.0988296488946685,43421,845,263.08896536660995,5.1198769198034455
21,Centro-Oeste,01/08/2020,31,16504302.998604896,256896,5461,42375,921,1556.5395280352968,33.08834066159363,2.1257629546586947,256.7512242327467,5.5803628912887255,0.975910273830635,1.0899408284023668,42375,921,256.7512242327467,5.5803628912887255
